Datum,Spieltag
14./15.09.2024,1
21./22.09.2024,2
28./29.09.2024,3
05./06.10.2024,4
12./13.10.2024,5
19./20.10.2024,6
26./27.10.2024,7
02./03.11.2024,8
09./10.11.2024,9
16./17.11.2024,10
30./01.12.2024,11
07./08.12.2024,12
14./15.12.2024,13
18./19.01.2025,14
25./26.01.2025,15
01./02.02.2025,16
15./16.02.2025,17
22./23.02.2025,18
08./09.03.2025,19
15./16.03.2025,20
29./30.03.2025,21
05./06.04.2025,22
